,power
0,0.1999
1,0.1799
2,0.1887
3,0.2024
4,0.2124
5,0.1848
6,0.1374
7,0.1638
8,0.2048
9,0.1899
10,0.1952
11,0.236
12,0.2042
13,0.2101
14,0.2038
15,0.2604
16,0.1322
17,0.1411
18,0.1542
19,0.1437
20,0.3392
21,0.3508
22,0.3726
23,0.3423
24,0.3313
25,0.3332
26,0.3072
27,0.3082
28,0.2859
29,0.2618
30,0.2773
31,0.2869
32,0.2591
33,0.2503
34,0.2697
35,0.2576
36,0.2682
37,0.2507
38,0.2742
39,0.2663
40,0.2408
41,0.2176
42,0.2565
43,0.2585
44,0.2218
45,0.2188
46,0.192
47,0.2155
48,0.2076
49,0.2137
50,0.2248
51,0.2271
52,0.2178
53,0.2065
54,0.1879
55,0.1987
56,0.2286
57,0.1875
58,0.1766
59,0.1958
60,0.1879
61,0.1718
62,0.1834
63,0.2142
64,0.2011
65,0.174
66,0.1973
67,0.2016
68,0.1872
69,0.1743
70,0.1766
71,0.1813
72,0.1792
73,0.1605
74,0.1748
75,0.1774
76,0.1779
77,0.158
78,0.1627
79,0.1747
80,0.1672
81,0.163
82,0.1906
83,0.1575
84,0.1758
85,0.1736
86,0.1726
87,0.1612
88,0.169
89,0.1587
90,0.1573
91,0.1597
92,0.1573
93,0.1558
94,0.158
95,0.1551
96,0.1526
97,0.1571
98,0.1504
99,0.1518
