,power
0,0.1793
1,0.1862
2,0.2254
3,0.1195
4,0.0766
5,0.1773
6,0.1741
7,0.1046
8,0.1896
9,0.1768
10,0.2882
11,0.2653
12,0.3253
13,0.3227
14,0.2937
15,0.1746
16,0.1567
17,0.2398
18,0.2318
19,0.2419
20,0.1684
21,0.2455
22,0.2448
23,0.2198
24,0.1935
25,0.1377
26,0.1874
27,0.1685
28,0.174
29,0.1621
30,0.1443
31,0.1856
32,0.1824
33,0.1608
34,0.1739
35,0.1366
36,0.1331
37,0.1425
38,0.1268
39,0.1666
40,0.1552
41,0.1183
42,0.0946
43,0.1532
44,0.137
45,0.1518
46,0.1321
47,0.1349
48,0.159
49,0.1067
50,0.1292
51,0.1325
52,0.1237
53,0.1326
54,0.102
55,0.1006
56,0.1013
57,0.1058
58,0.1143
59,0.1297
60,0.1346
61,0.1543
62,0.1081
63,0.1334
64,0.0907
65,0.13
66,0.108
67,0.1027
68,0.095
69,0.1273
70,0.0978
71,0.109
72,0.1142
73,0.1019
74,0.1132
75,0.091
76,0.1127
77,0.1161
78,0.1
79,0.1016
80,0.0916
81,0.0931
82,0.1108
83,0.1039
84,0.0913
85,0.1092
86,0.1057
87,0.0925
88,0.0961
89,0.1074
90,0.1009
91,0.0933
92,0.0953
93,0.0922
94,0.0957
95,0.1033
96,0.0884
97,0.0985
98,0.0965
99,0.098
