,edge_u,edge_v
0,0,20
1,0,21
2,0,22
3,0,23
4,0,24
5,0,26
6,0,27
7,0,28
8,0,29
9,0,30
10,0,36
11,0,37
12,0,39
13,0,42
14,0,44
15,0,46
16,0,48
17,0,51
18,0,60
19,0,62
20,0,63
21,0,67
22,0,69
23,0,70
24,0,73
25,0,79
26,0,90
27,0,96
28,0,97
29,0,99
30,1,20
31,1,21
32,1,22
33,1,23
34,1,24
35,1,26
36,1,30
37,1,31
38,1,32
39,1,35
40,1,36
41,1,37
42,1,38
43,1,44
44,1,46
45,1,51
46,1,57
47,1,63
48,1,73
49,1,74
50,1,75
51,1,77
52,1,83
53,1,91
54,1,95
55,2,20
56,2,21
57,2,22
58,2,23
59,2,24
60,2,25
61,2,26
62,2,30
63,2,31
64,2,44
65,2,49
66,2,58
67,2,59
68,2,61
69,2,62
70,2,63
71,2,65
72,2,70
73,2,71
74,2,72
75,2,73
76,2,77
77,2,80
78,2,81
79,2,86
80,2,88
81,3,20
82,3,21
83,3,22
84,3,23
85,3,24
86,3,25
87,3,26
88,3,27
89,3,29
90,3,30
91,3,31
92,3,34
93,3,35
94,3,38
95,3,40
96,3,44
97,3,50
98,3,54
99,3,55
100,3,58
101,3,60
102,3,61
103,3,64
104,3,68
105,3,71
106,3,83
107,3,90
108,3,93
109,3,94
110,3,96
111,3,99
112,4,20
113,4,21
114,4,22
115,4,23
116,4,24
117,4,25
118,4,26
119,4,28
120,4,29
121,4,32
122,4,33
123,4,34
124,4,35
125,4,36
126,4,38
127,4,39
128,4,41
129,4,42
130,4,46
131,4,52
132,4,53
133,4,56
134,4,57
135,4,63
136,4,64
137,4,65
138,4,71
139,4,78
140,4,83
141,4,84
142,4,87
143,4,92
144,4,99
145,5,20
146,5,21
147,5,22
148,5,23
149,5,25
150,5,27
151,5,28
152,5,30
153,5,31
154,5,34
155,5,36
156,5,42
157,5,43
158,5,49
159,5,51
160,5,52
161,5,57
162,5,60
163,5,61
164,5,62
165,5,65
166,5,67
167,5,70
168,5,90
169,5,94
170,5,96
171,6,20
172,6,21
173,6,22
174,6,23
175,6,24
176,6,25
177,6,29
178,6,31
179,6,35
180,6,36
181,6,49
182,6,51
183,6,54
184,6,56
185,6,61
186,6,63
187,6,81
188,6,92
189,7,20
190,7,21
191,7,23
192,7,24
193,7,25
194,7,26
195,7,27
196,7,29
197,7,32
198,7,33
199,7,39
200,7,43
201,7,45
202,7,52
203,7,63
204,7,68
205,7,71
206,7,81
207,7,83
208,7,90
209,7,92
210,7,95
211,7,99
212,8,20
213,8,21
214,8,22
215,8,23
216,8,24
217,8,25
218,8,26
219,8,29
220,8,31
221,8,33
222,8,36
223,8,37
224,8,39
225,8,40
226,8,41
227,8,42
228,8,43
229,8,50
230,8,53
231,8,57
232,8,58
233,8,64
234,8,66
235,8,67
236,8,71
237,8,91
238,8,92
239,8,94
240,8,97
241,8,98
242,9,20
243,9,21
244,9,22
245,9,23
246,9,25
247,9,26
248,9,27
249,9,28
250,9,29
251,9,37
252,9,38
253,9,39
254,9,41
255,9,46
256,9,47
257,9,49
258,9,50
259,9,57
260,9,65
261,9,69
262,9,73
263,9,75
264,9,76
265,9,77
266,9,85
267,9,88
268,9,98
269,10,20
270,10,21
271,10,22
272,10,23
273,10,24
274,10,25
275,10,27
276,10,28
277,10,29
278,10,32
279,10,33
280,10,34
281,10,36
282,10,39
283,10,40
284,10,41
285,10,42
286,10,43
287,10,44
288,10,45
289,10,50
290,10,52
291,10,60
292,10,64
293,10,71
294,10,74
295,10,75
296,10,79
297,10,87
298,10,94
299,11,20
300,11,21
301,11,22
302,11,24
303,11,25
304,11,26
305,11,29
306,11,30
307,11,31
308,11,32
309,11,33
310,11,37
311,11,38
312,11,39
313,11,40
314,11,41
315,11,42
316,11,43
317,11,44
318,11,47
319,11,48
320,11,49
321,11,52
322,11,53
323,11,54
324,11,55
325,11,59
326,11,67
327,11,69
328,11,72
329,11,73
330,11,74
331,11,83
332,11,86
333,11,87
334,11,89
335,11,93
336,11,94
337,11,98
338,12,20
339,12,21
340,12,22
341,12,23
342,12,24
343,12,25
344,12,26
345,12,27
346,12,28
347,12,30
348,12,31
349,12,33
350,12,34
351,12,35
352,12,36
353,12,39
354,12,40
355,12,41
356,12,43
357,12,47
358,12,50
359,12,52
360,12,53
361,12,56
362,12,60
363,12,68
364,12,70
365,12,72
366,12,74
367,12,76
368,12,79
369,12,84
370,13,20
371,13,21
372,13,22
373,13,23
