,edge_u,edge_v
0,0,10
1,0,11
2,0,12
3,0,13
4,0,15
5,0,16
6,0,17
7,0,18
8,0,20
9,0,27
10,0,33
11,0,34
12,0,49
13,0,62
14,0,63
15,0,64
16,0,67
17,0,68
18,0,72
19,0,76
20,0,78
21,0,83
22,0,95
23,0,96
24,1,10
25,1,11
26,1,12
27,1,13
28,1,14
29,1,16
30,1,19
31,1,20
32,1,26
33,1,28
34,1,30
35,1,33
36,1,35
37,1,36
38,1,40
39,1,42
40,1,44
41,1,45
42,1,48
43,1,50
44,1,51
45,1,57
46,1,70
47,1,72
48,1,81
49,2,10
50,2,11
51,2,12
52,2,13
53,2,15
54,2,17
55,2,18
56,2,20
57,2,21
58,2,28
59,2,29
60,2,30
61,2,31
62,2,34
63,2,36
64,2,42
65,2,44
66,2,48
67,2,49
68,2,52
69,2,54
70,2,55
71,2,60
72,2,63
73,2,78
74,2,79
75,2,84
76,2,87
77,2,88
78,2,95
79,2,97
80,2,98
81,3,10
82,3,13
83,3,14
84,3,22
85,3,23
86,3,25
87,3,28
88,3,34
89,3,35
90,3,69
91,3,76
92,3,84
93,3,88
94,3,92
95,4,10
96,4,11
97,4,13
98,4,15
99,4,17
100,4,36
101,4,52
102,4,53
103,5,10
104,5,11
105,5,12
106,5,16
107,5,18
108,5,19
109,5,21
110,5,28
111,5,39
112,5,40
113,5,43
114,5,45
115,5,49
116,5,51
117,5,54
118,5,58
119,5,61
120,5,62
121,5,64
122,5,66
123,5,77
124,5,82
125,5,93
126,6,10
127,6,11
128,6,12
129,6,13
130,6,14
131,6,24
132,6,25
133,6,28
134,6,29
135,6,33
136,6,36
137,6,37
138,6,40
139,6,42
140,6,43
141,6,44
142,6,53
143,6,60
144,6,83
145,6,88
146,6,89
147,6,90
148,6,99
149,7,10
150,7,11
151,7,12
152,7,14
153,7,19
154,7,21
155,7,22
156,7,27
157,7,43
158,7,46
159,7,63
160,7,77
161,8,10
162,8,11
163,8,12
164,8,13
165,8,14
166,8,15
167,8,16
168,8,18
169,8,19
170,8,20
171,8,21
172,8,22
173,8,25
174,8,29
175,8,31
176,8,33
177,8,39
178,8,40
179,8,44
180,8,50
181,8,53
182,8,58
183,8,73
184,8,79
185,8,87
186,8,96
187,9,10
188,9,11
189,9,12
190,9,14
191,9,15
192,9,16
193,9,17
194,9,18
195,9,19
196,9,20
197,9,23
198,9,24
199,9,26
200,9,27
201,9,31
202,9,32
203,9,38
204,9,52
205,9,53
206,9,58
207,9,90
208,9,92
209,9,94
210,10,11
211,10,12
212,10,13
213,10,14
214,10,15
215,10,17
216,10,18
217,10,21
218,10,22
219,10,24
220,10,25
221,10,27
222,10,29
223,10,30
224,10,31
225,10,35
226,10,37
227,10,38
228,10,39
229,10,43
230,10,45
231,10,46
232,10,53
233,10,54
234,10,55
235,10,57
236,10,61
237,10,66
238,10,67
239,10,75
240,10,78
241,10,80
242,10,81
243,10,82
244,11,12
245,11,13
246,11,14
247,11,15
248,11,16
249,11,17
250,11,18
251,11,23
252,11,24
253,11,26
254,11,27
255,11,29
256,11,33
257,11,42
258,11,45
259,11,52
260,11,54
261,11,57
262,11,61
263,11,65
264,11,67
265,11,72
266,11,74
267,11,75
268,11,77
269,11,82
270,11,87
271,11,91
272,12,13
273,12,14
274,12,15
275,12,16
276,12,17
277,12,18
278,12,19
279,12,21
280,12,22
281,12,23
282,12,26
283,12,29
284,12,30
285,12,31
286,12,32
287,12,34
288,12,36
289,12,42
290,12,45
291,12,46
292,12,49
293,12,55
294,12,56
295,12,59
296,12,64
297,12,65
298,12,67
299,12,68
300,12,71
301,12,73
302,12,74
303,12,75
304,12,77
305,12,78
306,12,79
307,12,86
308,12,87
309,12,93
310,12,94
311,12,96
312,12,98
313,13,14
314,13,15
315,13,16
316,13,17
317,13,19
318,13,20
319,13,22
320,13,23
321,13,24
322,13,25
323,13,26
324,13,29
325,13,30
326,13,31
327,13,34
328,13,35
329,13,36
330,13,37
331,13,38
332,13,43
333,13,49
334,13,51
335,13,53
336,13,55
337,13,61
338,13,64
339,13,65
340,13,66
341,13,67
342,13,77
343,13,78
344,13,84
345,13,89
346,13,90
347,13,91
