,edge_u,edge_v
0,0,10
1,0,11
2,0,13
3,0,14
4,0,15
5,0,19
6,0,22
7,0,25
8,0,40
9,0,42
10,0,46
11,0,53
12,0,60
13,0,79
14,0,81
15,0,97
16,0,98
17,1,10
18,1,11
19,1,12
20,1,14
21,1,23
22,1,26
23,1,36
24,1,65
25,1,75
26,2,10
27,2,11
28,2,12
29,2,13
30,2,14
31,2,15
32,2,18
33,2,19
34,2,20
35,2,22
36,2,23
37,2,24
38,2,27
39,2,28
40,2,34
41,2,36
42,2,39
43,2,41
44,2,45
45,2,61
46,2,75
47,2,76
48,2,82
49,2,85
50,2,88
51,2,90
52,2,91
53,2,92
54,3,10
55,3,11
56,3,12
57,3,13
58,3,15
59,3,16
60,3,17
61,3,20
62,3,21
63,3,22
64,3,23
65,3,24
66,3,25
67,3,26
68,3,28
69,3,31
70,3,37
71,3,42
72,3,49
73,3,52
74,3,61
75,3,82
76,3,98
77,4,10
78,4,11
79,4,12
80,4,15
81,4,16
82,4,18
83,4,19
84,4,20
85,4,22
86,4,23
87,4,25
88,4,27
89,4,29
90,4,30
91,4,35
92,4,37
93,4,48
94,4,50
95,4,51
96,4,56
97,4,63
98,4,65
99,4,66
100,4,69
101,4,75
102,4,76
103,4,87
104,4,88
105,4,93
106,5,10
107,5,11
108,5,13
109,5,15
110,5,16
111,5,17
112,5,18
113,5,19
114,5,22
115,5,33
116,5,39
117,5,43
118,5,44
119,5,46
120,5,56
121,5,61
122,5,63
123,5,64
124,5,69
125,5,83
126,5,91
127,5,93
128,5,96
129,6,10
130,6,11
131,6,12
132,6,13
133,6,15
134,6,21
135,6,23
136,6,86
137,6,94
138,7,10
139,7,11
140,7,12
141,7,13
142,7,14
143,7,15
144,7,16
145,7,29
146,7,30
147,7,32
148,7,34
149,7,60
150,7,74
151,7,77
152,7,79
153,7,84
154,7,98
155,8,10
156,8,11
157,8,12
158,8,14
159,8,16
160,8,17
161,8,19
162,8,30
163,8,31
164,8,38
165,8,50
166,8,63
167,9,10
168,9,12
169,9,13
170,9,14
171,9,17
172,9,24
173,9,27
174,9,42
175,9,68
176,9,74
177,9,83
178,9,95
179,10,11
180,10,12
181,10,13
182,10,14
183,10,15
184,10,16
185,10,17
186,10,18
187,10,19
188,10,20
189,10,23
190,10,24
191,10,28
192,10,29
193,10,31
194,10,33
195,10,35
196,10,38
197,10,40
198,10,41
199,10,42
200,10,46
201,10,47
202,10,48
203,10,52
204,10,53
205,10,54
206,10,55
207,10,56
208,10,57
209,10,61
210,10,65
211,10,67
212,10,68
213,10,71
214,10,80
215,10,91
216,10,97
217,11,12
218,11,13
219,11,14
220,11,17
221,11,20
222,11,21
223,11,22
224,11,23
225,11,25
226,11,26
227,11,28
228,11,29
229,11,32
230,11,34
231,11,35
232,11,36
233,11,39
234,11,40
235,11,41
236,11,47
237,11,48
238,11,50
239,11,55
240,11,56
241,11,57
242,11,59
243,11,62
244,11,66
245,11,67
246,11,74
247,11,76
248,11,82
249,11,84
250,11,89
251,11,94
252,12,13
253,12,14
254,12,15
255,12,16
256,12,17
257,12,18
258,12,19
259,12,21
260,12,22
261,12,25
262,12,26
263,12,28
264,12,29
265,12,31
266,12,34
267,12,35
268,12,40
269,12,44
270,12,45
271,12,51
272,12,54
273,12,56
274,12,57
275,12,58
276,12,60
277,12,62
278,12,65
279,12,72
280,12,73
281,12,76
282,12,79
283,12,84
284,12,87
285,12,89
286,12,92
287,12,95
288,13,14
289,13,16
290,13,17
291,13,18
292,13,19
293,13,20
294,13,21
295,13,22
296,13,24
297,13,25
298,13,26
299,13,27
300,13,30
301,13,31
302,13,33
303,13,38
304,13,39
305,13,40
306,13,43
307,13,44
308,13,46
309,13,49
310,13,51
311,13,52
312,13,55
313,13,58
314,13,61
315,13,64
316,13,69
317,13,70
318,13,73
319,13,75
320,13,87
321,13,91
322,13,97
323,13,98
324,14,15
325,14,16
326,14,17
327,14,18
328,14,19
329,14,20
330,14,21
331,14,22
332,14,23
333,14,24
334,14,26
335,14,27
336,14,29
337,14,30
338,14,32
339,14,33
340,14,35
341,14,37
342,14,38
343,14,42
344,14,43
345,14,44
346,14,45
347,14,47
