,edge_u,edge_v
0,0,10
1,0,11
2,0,13
3,0,21
4,0,25
5,0,29
6,0,34
7,0,53
8,0,54
9,0,69
10,0,72
11,0,81
12,1,10
13,1,11
14,1,12
15,1,13
16,1,14
17,1,16
18,1,18
19,1,20
20,1,23
21,1,24
22,1,28
23,1,31
24,1,43
25,1,44
26,1,46
27,1,47
28,1,49
29,1,50
30,1,79
31,1,86
32,1,96
33,1,98
34,1,99
35,2,10
36,2,11
37,2,12
38,2,14
39,2,15
40,2,17
41,2,18
42,2,21
43,2,22
44,2,24
45,2,25
46,2,30
47,2,31
48,2,36
49,2,38
50,2,39
51,2,44
52,2,51
53,2,52
54,2,60
55,2,71
56,2,82
57,2,99
58,3,10
59,3,12
60,3,13
61,3,18
62,3,20
63,3,22
64,3,26
65,3,27
66,3,29
67,3,59
68,3,60
69,3,75
70,3,95
71,4,10
72,4,11
73,4,14
74,4,17
75,4,23
76,4,30
77,4,35
78,4,40
79,4,44
80,4,51
81,4,53
82,4,55
83,4,56
84,4,60
85,4,68
86,4,69
87,4,71
88,4,72
89,4,84
90,4,92
91,4,93
92,5,10
93,5,11
94,5,12
95,5,13
96,5,14
97,5,15
98,5,17
99,5,18
100,5,19
101,5,20
102,5,24
103,5,26
104,5,31
105,5,38
106,5,49
107,5,51
108,5,56
109,5,58
110,5,63
111,5,66
112,5,67
113,5,71
114,5,72
115,5,76
116,5,78
117,5,82
118,5,84
119,5,89
120,5,90
121,5,98
122,5,99
123,6,10
124,6,11
125,6,12
126,6,14
127,6,16
128,6,22
129,6,23
130,6,25
131,6,30
132,6,32
133,6,38
134,6,39
135,6,41
136,6,47
137,6,50
138,6,62
139,6,64
140,6,67
141,6,85
142,6,93
143,7,10
144,7,11
145,7,12
146,7,13
147,7,15
148,7,16
149,7,17
150,7,18
151,7,21
152,7,32
153,7,33
154,7,38
155,7,49
156,7,61
157,7,62
158,7,71
159,7,97
160,8,10
161,8,11
162,8,12
163,8,13
164,8,14
165,8,15
166,8,16
167,8,19
168,8,20
169,8,23
170,8,25
171,8,26
172,8,27
173,8,31
174,8,33
175,8,34
176,8,36
177,8,37
178,8,41
179,8,42
180,8,49
181,8,54
182,8,58
183,8,59
184,8,61
185,8,66
186,8,72
187,8,73
188,8,82
189,8,83
190,8,86
191,8,93
192,9,10
193,9,11
194,9,12
195,9,13
196,9,15
197,9,18
198,9,19
199,9,21
200,9,28
201,9,29
202,9,41
203,9,44
204,9,62
205,9,77
206,9,82
207,10,11
208,10,12
209,10,13
210,10,14
211,10,15
212,10,16
213,10,17
214,10,19
215,10,20
216,10,21
217,10,22
218,10,23
219,10,27
220,10,28
221,10,31
222,10,32
223,10,33
224,10,35
225,10,36
226,10,37
227,10,38
228,10,42
229,10,44
230,10,46
231,10,48
232,10,51
233,10,55
234,10,56
235,10,60
236,10,66
237,10,67
238,10,68
239,10,69
240,10,70
241,10,84
242,10,87
243,10,90
244,10,93
245,11,12
246,11,13
247,11,14
248,11,15
249,11,16
250,11,17
251,11,18
252,11,20
253,11,21
254,11,22
255,11,23
256,11,25
257,11,26
258,11,27
259,11,29
260,11,30
261,11,34
262,11,36
263,11,39
264,11,44
265,11,52
266,11,56
267,11,58
268,11,62
269,11,68
270,11,70
271,11,72
272,11,74
273,11,79
274,11,83
275,11,84
276,11,87
277,11,89
278,11,93
279,11,94
280,11,98
281,11,99
282,12,13
283,12,14
284,12,15
285,12,16
286,12,17
287,12,20
288,12,21
289,12,22
290,12,25
291,12,26
292,12,28
293,12,30
294,12,31
295,12,34
296,12,37
297,12,39
298,12,40
299,12,44
300,12,47
301,12,48
302,12,49
303,12,50
304,12,52
305,12,55
306,12,57
307,12,58
308,12,59
309,12,60
310,12,63
311,12,64
312,12,67
313,12,72
314,12,73
315,12,78
316,12,87
317,12,88
318,12,94
319,12,95
320,12,98
321,12,99
322,13,14
323,13,15
324,13,16
325,13,18
326,13,19
327,13,20
328,13,21
329,13,24
330,13,27
331,13,28
332,13,29
333,13,30
334,13,31
335,13,34
336,13,37
337,13,40
338,13,42
339,13,45
340,13,47
341,13,61
342,13,63
343,13,68
344,13,69
345,13,79
346,13,85
347,13,88
