,power
0,0.1452
1,0.0872
2,0.198
3,0.166
4,0.2022
5,0.1744
6,0.0934
7,0.1292
8,0.1068
9,0.1032
10,0.3126
11,0.3002
12,0.315
13,0.3042
14,0.3254
15,0.259
16,0.2448
17,0.3046
18,0.1616
19,0.2382
20,0.1966
21,0.1528
22,0.2868
23,0.1994
24,0.1738
25,0.1434
26,0.1172
27,0.1734
28,0.1848
29,0.215
30,0.1842
31,0.2036
32,0.1556
33,0.1776
34,0.1426
35,0.12
36,0.1682
37,0.1428
38,0.182
39,0.0956
40,0.1346
41,0.1448
42,0.1296
43,0.142
44,0.145
45,0.1432
46,0.1228
47,0.1214
48,0.0888
49,0.1022
50,0.1114
51,0.1406
52,0.124
53,0.127
54,0.1162
55,0.1354
56,0.118
57,0.1246
58,0.1704
59,0.1336
60,0.1116
61,0.1324
62,0.1222
63,0.1228
64,0.09
65,0.112
66,0.1036
67,0.1154
68,0.1222
69,0.111
70,0.13
71,0.1096
72,0.1014
73,0.1094
74,0.1038
75,0.111
76,0.1118
77,0.1002
78,0.0926
79,0.104
80,0.1038
81,0.0978
82,0.0924
83,0.1038
84,0.0916
85,0.1048
86,0.0972
87,0.1196
88,0.1174
89,0.0956
90,0.101
91,0.0854
92,0.0926
93,0.0956
94,0.0918
95,0.0906
96,0.0968
97,0.0964
98,0.0894
99,0.1002
