,edge_u,edge_v
0,0,10
1,0,11
2,0,12
3,0,13
4,0,17
5,0,26
6,0,27
7,0,29
8,0,32
9,0,33
10,0,47
11,0,55
12,0,76
13,0,80
14,1,10
15,1,11
16,1,12
17,1,14
18,1,15
19,1,30
20,1,33
21,1,34
22,1,37
23,1,44
24,1,45
25,1,47
26,1,55
27,1,77
28,1,97
29,2,10
30,2,11
31,2,13
32,2,14
33,2,16
34,2,18
35,2,19
36,2,20
37,2,22
38,2,26
39,2,31
40,2,35
41,2,42
42,2,48
43,2,51
44,2,54
45,2,57
46,2,61
47,2,73
48,2,77
49,2,82
50,2,83
51,2,86
52,2,88
53,2,90
54,2,94
55,2,95
56,3,10
57,3,11
58,3,12
59,3,13
60,3,14
61,3,16
62,3,17
63,3,20
64,3,21
65,3,22
66,3,25
67,3,27
68,3,29
69,3,33
70,3,34
71,3,35
72,3,37
73,3,40
74,3,46
75,3,48
76,3,52
77,3,53
78,3,55
79,3,58
80,3,62
81,3,75
82,3,78
83,4,10
84,4,11
85,4,12
86,4,15
87,4,16
88,4,17
89,4,19
90,4,22
91,4,23
92,4,31
93,4,53
94,4,62
95,4,70
96,4,71
97,4,81
98,4,86
99,5,10
100,5,11
101,5,12
102,5,13
103,5,14
104,5,15
105,5,22
106,5,23
107,5,24
108,5,29
109,5,33
110,5,38
111,5,42
112,5,53
113,5,54
114,5,59
115,5,71
116,5,81
117,5,87
118,5,93
119,6,10
120,6,11
121,6,12
122,6,14
123,6,15
124,6,16
125,6,17
126,6,19
127,6,20
128,6,21
129,6,22
130,6,23
131,6,24
132,6,25
133,6,36
134,6,37
135,6,40
136,6,41
137,6,44
138,6,50
139,6,56
140,6,58
141,6,63
142,6,66
143,6,67
144,6,69
145,6,70
146,6,74
147,6,79
148,6,85
149,6,87
150,6,91
151,6,92
152,7,10
153,7,13
154,7,14
155,7,19
156,7,22
157,7,27
158,7,46
159,7,54
160,7,76
161,7,95
162,8,10
163,8,11
164,8,12
165,8,13
166,8,17
167,8,18
168,8,26
169,8,27
170,8,55
171,8,69
172,8,75
173,8,84
174,8,89
175,8,96
176,9,10
177,9,11
178,9,12
179,9,13
180,9,14
181,9,15
182,9,16
183,9,18
184,9,20
185,9,21
186,9,23
187,9,26
188,9,30
189,9,33
190,9,36
191,9,39
192,9,42
193,9,43
194,9,64
195,9,80
196,10,11
197,10,12
198,10,13
199,10,15
200,10,17
201,10,18
202,10,19
203,10,21
204,10,23
205,10,24
206,10,25
207,10,28
208,10,30
209,10,34
210,10,35
211,10,38
212,10,39
213,10,40
214,10,43
215,10,45
216,10,50
217,10,52
218,10,53
219,10,55
220,10,59
221,10,61
222,10,64
223,10,65
224,10,66
225,10,70
226,10,73
227,10,88
228,10,89
229,10,92
230,10,97
231,11,12
232,11,13
233,11,14
234,11,15
235,11,16
236,11,17
237,11,18
238,11,19
239,11,20
240,11,22
241,11,23
242,11,24
243,11,25
244,11,26
245,11,28
246,11,29
247,11,30
248,11,32
249,11,34
250,11,35
251,11,36
252,11,37
253,11,39
254,11,40
255,11,41
256,11,43
257,11,44
258,11,45
259,11,47
260,11,50
261,11,56
262,11,57
263,11,61
264,11,62
265,11,64
266,11,65
267,11,77
268,11,83
269,11,84
270,11,85
271,11,86
272,11,88
273,11,94
274,12,13
275,12,14
276,12,15
277,12,16
278,12,17
279,12,18
280,12,19
281,12,20
282,12,22
283,12,23
284,12,25
285,12,26
286,12,27
287,12,28
288,12,29
289,12,30
290,12,31
291,12,32
292,12,33
293,12,35
294,12,37
295,12,38
296,12,39
297,12,41
298,12,45
299,12,46
300,12,56
301,12,57
302,12,58
303,12,61
304,12,67
305,12,68
306,12,75
307,12,76
308,12,77
309,12,78
310,12,79
311,12,82
312,12,84
313,12,88
314,12,98
315,13,14
316,13,15
317,13,16
318,13,18
319,13,20
320,13,21
321,13,24
322,13,29
323,13,32
324,13,33
325,13,38
326,13,39
327,13,41
328,13,42
329,13,43
330,13,44
331,13,54
332,13,59
333,13,61
334,13,65
335,13,66
336,13,70
337,13,78
338,13,83
339,13,85
340,13,86
341,13,87
342,13,88
343,13,91
344,13,95
345,14,15
346,14,16
347,14,17
