,edge_u,edge_v
0,0,10
1,0,11
2,0,12
3,0,14
4,0,16
5,0,17
6,0,24
7,0,26
8,0,32
9,0,38
10,0,51
11,0,57
12,0,58
13,0,66
14,0,91
15,1,10
16,1,11
17,1,12
18,1,13
19,1,15
20,1,28
21,1,29
22,1,33
23,1,36
24,1,40
25,1,44
26,1,52
27,1,65
28,1,66
29,1,70
30,1,99
31,2,10
32,2,30
33,3,10
34,3,11
35,3,12
36,3,13
37,3,15
38,3,19
39,3,24
40,3,26
41,3,29
42,3,34
43,3,35
44,3,39
45,3,52
46,3,69
47,3,89
48,4,10
49,4,11
50,4,12
51,4,13
52,4,14
53,4,15
54,4,16
55,4,18
56,4,20
57,4,24
58,4,27
59,4,32
60,4,39
61,4,40
62,4,41
63,4,42
64,4,44
65,4,45
66,4,49
67,4,52
68,4,59
69,4,62
70,4,68
71,4,72
72,4,86
73,4,92
74,4,97
75,5,10
76,5,11
77,5,12
78,5,13
79,5,16
80,5,17
81,5,22
82,5,23
83,5,24
84,5,27
85,5,29
86,5,31
87,5,36
88,5,46
89,5,47
90,5,54
91,5,63
92,5,64
93,5,65
94,5,80
95,5,81
96,5,82
97,5,83
98,6,10
99,6,11
100,6,12
101,6,13
102,6,14
103,6,15
104,6,16
105,6,21
106,6,22
107,6,25
108,6,30
109,6,33
110,6,36
111,6,37
112,6,38
113,6,40
114,6,42
115,6,46
116,6,48
117,6,59
118,6,62
119,6,71
120,6,75
121,6,81
122,6,84
123,6,91
124,6,96
125,7,10
126,7,11
127,7,12
128,7,13
129,7,14
130,7,15
131,7,16
132,7,17
133,7,19
134,7,20
135,7,21
136,7,22
137,7,23
138,7,24
139,7,27
140,7,30
141,7,31
142,7,32
143,7,46
144,7,50
145,7,54
146,7,56
147,7,61
148,7,69
149,7,79
150,7,84
151,7,91
152,8,10
153,8,11
154,8,13
155,8,14
156,8,16
157,8,17
158,8,18
159,8,21
160,8,23
161,8,25
162,8,33
163,8,41
164,8,51
165,8,79
166,8,87
167,9,10
168,9,11
169,9,12
170,9,14
171,9,19
172,9,23
173,9,29
174,9,30
175,9,40
176,9,45
177,9,47
178,9,50
179,9,55
180,9,56
181,9,77
182,9,91
183,9,93
184,9,94
185,10,11
186,10,12
187,10,13
188,10,14
189,10,15
190,10,17
191,10,18
192,10,19
193,10,20
194,10,21
195,10,22
196,10,27
197,10,28
198,10,29
199,10,34
200,10,35
201,10,41
202,10,42
203,10,43
204,10,44
205,10,50
206,10,52
207,10,61
208,10,65
209,10,70
210,10,73
211,10,74
212,10,77
213,10,79
214,10,80
215,10,81
216,10,83
217,10,86
218,10,90
219,10,93
220,10,99
221,11,12
222,11,13
223,11,14
224,11,15
225,11,16
226,11,17
227,11,18
228,11,20
229,11,21
230,11,22
231,11,23
232,11,24
233,11,25
234,11,26
235,11,27
236,11,35
237,11,37
238,11,38
239,11,39
240,11,40
241,11,43
242,11,44
243,11,46
244,11,48
245,11,56
246,11,61
247,11,68
248,11,69
249,11,71
250,11,73
251,11,75
252,11,77
253,11,81
254,11,82
255,11,87
256,11,93
257,11,95
258,11,98
259,12,13
260,12,14
261,12,15
262,12,16
263,12,17
264,12,18
265,12,19
266,12,20
267,12,21
268,12,24
269,12,29
270,12,31
271,12,34
272,12,39
273,12,40
274,12,43
275,12,46
276,12,48
277,12,51
278,12,53
279,12,61
280,12,65
281,12,69
282,12,70
283,12,71
284,12,73
285,12,74
286,12,76
287,12,78
288,12,79
289,12,88
290,12,89
291,12,95
292,12,96
293,13,14
294,13,15
295,13,17
296,13,18
297,13,19
298,13,20
299,13,22
300,13,23
301,13,25
302,13,26
303,13,28
304,13,30
305,13,32
306,13,35
307,13,37
308,13,38
309,13,39
310,13,44
311,13,45
312,13,47
313,13,48
314,13,54
315,13,56
316,13,57
317,13,60
318,13,75
319,13,76
320,13,79
321,13,86
322,13,91
323,13,95
324,13,98
325,14,15
326,14,16
327,14,17
328,14,18
329,14,20
330,14,23
331,14,26
332,14,28
333,14,30
334,14,31
335,14,32
336,14,33
337,14,35
338,14,42
339,14,43
340,14,44
341,14,47
342,14,49
343,14,58
344,14,59
345,14,61
346,14,63
347,14,64
