,power
0,0.131
1,0.1264
2,0.0384
3,0.1196
4,0.2064
5,0.1662
6,0.1944
7,0.1918
8,0.1166
9,0.1468
10,0.3144
11,0.3196
12,0.3004
13,0.2818
14,0.2732
15,0.3132
16,0.2428
17,0.2318
18,0.2378
19,0.2244
20,0.2334
21,0.2674
22,0.2306
23,0.1284
24,0.1726
25,0.18
26,0.1734
27,0.184
28,0.2248
29,0.1786
30,0.115
31,0.1498
32,0.1112
33,0.1326
34,0.1322
35,0.1354
36,0.1236
37,0.1474
38,0.143
39,0.1192
40,0.1356
41,0.1422
42,0.1266
43,0.116
44,0.109
45,0.1452
46,0.1202
47,0.1316
48,0.1288
49,0.155
50,0.1558
51,0.1292
52,0.1118
53,0.1484
54,0.119
55,0.1348
56,0.1028
57,0.103
58,0.1218
59,0.0896
60,0.1364
61,0.1036
62,0.1168
63,0.1276
64,0.1166
65,0.112
66,0.1196
67,0.1152
68,0.1406
69,0.1258
70,0.0998
71,0.129
72,0.1084
73,0.1018
74,0.0968
75,0.0938
76,0.0902
77,0.093
78,0.1014
79,0.0946
80,0.1152
81,0.0986
82,0.0882
83,0.1022
84,0.0964
85,0.0914
86,0.0908
87,0.0874
88,0.1002
89,0.1024
90,0.0818
91,0.085
92,0.0884
93,0.094
94,0.0978
95,0.0968
96,0.0898
97,0.0888
98,0.0924
99,0.0926
