,power
0,0.1196
1,0.1188
2,0.1884
3,0.1954
4,0.1292
5,0.1462
6,0.2336
7,0.101
8,0.1132
9,0.1538
10,0.289
11,0.3398
12,0.3228
13,0.276
14,0.2598
15,0.3012
16,0.209
17,0.2146
18,0.1924
19,0.1952
20,0.1902
21,0.2192
22,0.172
23,0.2218
24,0.1718
25,0.2312
26,0.1524
27,0.1528
28,0.1902
29,0.1518
30,0.1378
31,0.168
32,0.1554
33,0.1376
34,0.1262
35,0.183
36,0.1272
37,0.146
38,0.1568
39,0.12
40,0.1256
41,0.0902
42,0.1802
43,0.1258
44,0.1112
45,0.1168
46,0.1598
47,0.1346
48,0.1222
49,0.1132
50,0.1154
51,0.1324
52,0.113
53,0.1094
54,0.1078
55,0.1026
56,0.1212
57,0.113
58,0.1384
59,0.128
60,0.1092
61,0.1288
62,0.118
63,0.128
64,0.1054
65,0.0888
66,0.0968
67,0.0934
68,0.1124
69,0.1032
70,0.0912
71,0.1302
72,0.1012
73,0.0902
74,0.1198
75,0.1082
76,0.1192
77,0.1076
78,0.1396
79,0.1094
80,0.1044
81,0.1024
82,0.0932
83,0.1114
84,0.0974
85,0.1014
86,0.1096
87,0.1098
88,0.097
89,0.0932
90,0.0922
91,0.1036
92,0.1002
93,0.0992
94,0.0956
95,0.0944
96,0.0888
97,0.0944
98,0.0982
99,0.0966
