,edge_u,edge_v
0,0,10
1,0,11
2,0,12
3,0,13
4,0,14
5,0,19
6,0,20
7,0,22
8,0,24
9,0,26
10,0,29
11,0,32
12,0,33
13,0,34
14,0,40
15,0,41
16,0,48
17,0,51
18,0,53
19,0,63
20,0,71
21,0,76
22,0,91
23,1,10
24,1,11
25,1,14
26,1,15
27,1,16
28,1,19
29,1,20
30,1,30
31,1,48
32,1,57
33,1,60
34,1,61
35,1,64
36,1,67
37,1,73
38,1,76
39,1,83
40,1,90
41,1,96
42,2,10
43,2,12
44,2,13
45,2,19
46,2,20
47,2,22
48,2,27
49,2,30
50,2,33
51,2,39
52,2,40
53,2,41
54,2,43
55,2,45
56,2,46
57,2,51
58,2,53
59,2,57
60,2,59
61,2,72
62,2,81
63,2,89
64,2,91
65,3,10
66,3,11
67,3,13
68,3,15
69,3,17
70,3,18
71,3,21
72,3,22
73,3,23
74,3,25
75,3,27
76,3,29
77,3,34
78,3,35
79,3,39
80,3,41
81,3,58
82,3,61
83,3,63
84,3,65
85,3,69
86,3,70
87,3,81
88,3,82
89,3,83
90,4,10
91,4,11
92,4,12
93,4,13
94,4,14
95,4,15
96,4,17
97,4,23
98,4,24
99,4,26
100,4,28
101,4,31
102,4,40
103,4,41
104,4,42
105,4,46
106,4,48
107,4,49
108,4,54
109,4,57
110,4,58
111,4,59
112,4,64
113,4,65
114,4,70
115,4,73
116,4,84
117,4,91
118,4,98
119,5,10
120,5,11
121,5,12
122,5,13
123,5,14
124,5,22
125,5,31
126,5,32
127,5,36
128,5,41
129,5,51
130,5,66
131,5,72
132,6,10
133,6,11
134,6,12
135,6,17
136,6,18
137,6,19
138,6,21
139,6,25
140,6,40
141,6,43
142,6,48
143,6,57
144,6,63
145,6,80
146,6,95
147,6,97
148,7,10
149,7,11
150,7,12
151,7,14
152,7,16
153,7,19
154,7,21
155,7,99
156,8,10
157,8,11
158,8,12
159,8,13
160,8,15
161,8,16
162,8,20
163,8,21
164,8,23
165,8,28
166,8,30
167,8,36
168,8,38
169,8,40
170,8,41
171,8,46
172,8,54
173,8,58
174,8,65
175,8,66
176,8,68
177,8,75
178,8,77
179,8,82
180,8,94
181,9,10
182,9,11
183,9,12
184,9,13
185,9,14
186,9,15
187,9,16
188,9,17
189,9,18
190,9,20
191,9,23
192,9,24
193,9,26
194,9,29
195,9,31
196,9,32
197,9,33
198,9,35
199,9,36
200,9,39
201,9,41
202,9,46
203,9,48
204,9,49
205,9,52
206,9,54
207,9,56
208,9,57
209,9,63
210,9,64
211,9,68
212,9,69
213,9,74
214,9,79
215,9,80
216,9,85
217,9,86
218,9,88
219,9,92
220,9,93
221,9,97
222,10,11
223,10,12
224,10,13
225,10,14
226,10,15
227,10,16
228,10,17
229,10,22
230,10,23
231,10,24
232,10,25
233,10,26
234,10,27
235,10,28
236,10,29
237,10,30
238,10,35
239,10,36
240,10,45
241,10,47
242,10,49
243,10,58
244,10,61
245,10,62
246,10,65
247,10,76
248,10,78
249,10,79
250,10,81
251,10,85
252,10,89
253,10,93
254,10,94
255,10,98
256,11,12
257,11,13
258,11,14
259,11,15
260,11,16
261,11,18
262,11,20
263,11,21
264,11,22
265,11,24
266,11,25
267,11,26
268,11,28
269,11,29
270,11,32
271,11,37
272,11,38
273,11,40
274,11,42
275,11,44
276,11,47
277,11,50
278,11,52
279,11,53
280,11,59
281,11,62
282,11,63
283,11,64
284,11,72
285,11,77
286,11,79
287,11,82
288,11,90
289,11,91
290,11,94
291,11,99
292,12,13
293,12,14
294,12,15
295,12,16
296,12,17
297,12,18
298,12,19
299,12,20
300,12,25
301,12,28
302,12,29
303,12,30
304,12,31
305,12,34
306,12,37
307,12,38
308,12,41
309,12,42
310,12,43
311,12,44
312,12,46
313,12,47
314,12,50
315,12,52
316,12,55
317,12,57
318,12,60
319,12,62
320,12,63
321,12,67
322,12,68
323,12,77
324,12,86
325,12,88
326,12,91
327,12,92
328,12,98
329,12,99
330,13,14
331,13,15
332,13,16
333,13,17
334,13,18
335,13,19
336,13,20
337,13,22
338,13,23
339,13,28
340,13,33
341,13,34
342,13,38
343,13,42
344,13,44
345,13,47
346,13,48
347,13,53
