,power
0,0.1652
1,0.1448
2,0.172
3,0.1836
4,0.2144
5,0.1072
6,0.1274
7,0.0766
8,0.1728
9,0.2662
10,0.291
11,0.2988
12,0.3112
13,0.265
14,0.1956
15,0.288
16,0.2136
17,0.2428
18,0.1822
19,0.1768
20,0.172
21,0.242
22,0.1936
23,0.201
24,0.1606
25,0.2044
26,0.2214
27,0.1598
28,0.2334
29,0.1616
30,0.146
31,0.176
32,0.1638
33,0.193
34,0.1132
35,0.1408
36,0.101
37,0.1018
38,0.1306
39,0.1354
40,0.1246
41,0.1432
42,0.1062
43,0.1132
44,0.1692
45,0.1298
46,0.1652
47,0.107
48,0.1282
49,0.1108
50,0.139
51,0.1424
52,0.1046
53,0.1226
54,0.1354
55,0.1148
56,0.1172
57,0.0974
58,0.0982
59,0.1106
60,0.1024
61,0.1022
62,0.1162
63,0.108
64,0.1102
65,0.0968
66,0.109
67,0.107
68,0.117
69,0.094
70,0.0936
71,0.1068
72,0.0982
73,0.1006
74,0.1186
75,0.0966
76,0.0942
77,0.0952
78,0.1066
79,0.1004
80,0.0902
81,0.094
82,0.1006
83,0.1062
84,0.096
85,0.0914
86,0.1006
87,0.0998
88,0.0952
89,0.094
90,0.087
91,0.1108
92,0.09
93,0.0994
94,0.078
95,0.088
96,0.0964
97,0.0908
98,0.0918
99,0.0916
