,power
0,0.2652
1,0.0976
2,0.1512
3,0.2384
4,0.3142
5,0.3112
6,0.1772
7,0.3212
8,0.2508
9,0.1172
10,0.1024
11,0.1772
12,0.1304
13,0.1382
14,0.1124
15,0.1668
16,0.1258
17,0.1126
18,0.13
19,0.142
20,0.1326
21,0.149
22,0.1314
23,0.1144
24,0.0974
25,0.1426
26,0.106
27,0.1756
28,0.0912
29,0.152
30,0.1102
31,0.1052
32,0.0954
33,0.1018
34,0.0934
35,0.0648
36,0.1136
37,0.095
38,0.0844
39,0.091
40,0.071
41,0.0808
42,0.0924
43,0.1052
44,0.09
45,0.0704
46,0.1004
47,0.0756
48,0.0948
49,0.0682
50,0.0858
51,0.079
52,0.104
53,0.087
54,0.0954
55,0.0716
56,0.1096
57,0.0696
58,0.0746
59,0.0862
60,0.0662
61,0.0766
62,0.0904
63,0.0702
64,0.0782
65,0.0922
66,0.069
67,0.086
68,0.0824
69,0.0688
70,0.0846
71,0.0692
72,0.0824
73,0.0654
74,0.0688
75,0.0688
76,0.084
77,0.0644
78,0.0834
79,0.0764
80,0.069
81,0.0812
82,0.07
83,0.0804
84,0.072
85,0.0672
86,0.0646
87,0.0744
88,0.0802
89,0.0754
90,0.0662
91,0.0688
92,0.074
93,0.067
94,0.0718
95,0.0672
96,0.0742
97,0.0716
98,0.067
99,0.0678
